mal_id,name,series,genre,rarity,image_url,favorites
179194,Sayuri Ibe,Koisuru Asteroid,Anime,1,https://cdn.myanimelist.net/images/characters/3/473452.jpg,2
177735,Misa Konohata,Koisuru Asteroid,Anime,1,https://cdn.myanimelist.net/images/characters/12/411378.jpg,2
188435,Chikage Sakurai,Koisuru Asteroid,Anime,1,https://cdn.myanimelist.net/images/characters/7/473689.jpg,3
177029,Moe Suzuya,Koisuru Asteroid,Anime,2,https://cdn.myanimelist.net/images/characters/15/473256.jpg,17
188600,Ayano Usami,Koisuru Asteroid,Anime,1,https://cdn.myanimelist.net/images/characters/8/473533.jpg,1
141790,Shouko Komi,"Komi-san wa, Comyushou desu.",Anime,3,https://cdn.myanimelist.net/images/characters/5/354941.jpg,9580
152861,Himiko Agari,"Komi-san wa, Comyushou desu.",Anime,2,https://cdn.myanimelist.net/images/characters/10/451435.jpg,79
159169,Nokoko Inaka,"Komi-san wa, Comyushou desu.",Anime,2,https://cdn.myanimelist.net/images/characters/7/455022.jpg,20
203493,Maki Karisu,"Komi-san wa, Comyushou desu.",Anime,1,https://cdn.myanimelist.net/images/characters/13/458547.jpg,4
221054,Rami Kawai,"Komi-san wa, Comyushou desu.",Anime,1,https://cdn.myanimelist.net/images/characters/9/495380.jpg,4
175560,Shuuko Komi,"Komi-san wa, Comyushou desu.",Anime,2,https://cdn.myanimelist.net/images/characters/10/454412.jpg,122
189648,Akira Komi,"Komi-san wa, Comyushou desu.",Anime,1,https://cdn.myanimelist.net/images/characters/2/481299.jpg,5
152862,Omoharu Nakanaka,"Komi-san wa, Comyushou desu.",Anime,2,https://cdn.myanimelist.net/images/characters/12/451436.jpg,196
188249,Chika Netsuno,"Komi-san wa, Comyushou desu.",Anime,1,https://cdn.myanimelist.net/images/characters/3/476531.jpg,6
159168,Nene Onemine,"Komi-san wa, Comyushou desu.",Anime,2,https://cdn.myanimelist.net/images/characters/15/486159.jpg,241
189610,Akako Onigashima,"Komi-san wa, Comyushou desu.",Anime,1,https://cdn.myanimelist.net/images/characters/15/452169.jpg,10
152632,Najimi Osana,"Komi-san wa, Comyushou desu.",Anime,3,https://cdn.myanimelist.net/images/characters/4/450832.jpg,1881
156197,Kaede Otori,"Komi-san wa, Comyushou desu.",Anime,2,https://cdn.myanimelist.net/images/characters/2/455023.jpg,387
159172,Makeru Yadano,"Komi-san wa, Comyushou desu.",Anime,1,https://cdn.myanimelist.net/images/characters/13/452170.jpg,6
117223,Aqua,Kono Subarashii Sekai ni Shukufuku wo!,Anime,3,https://cdn.myanimelist.net/images/characters/14/282523.jpg,11135
117285,Lalatina Ford Dustiness,Kono Subarashii Sekai ni Shukufuku wo!,Anime,3,https://cdn.myanimelist.net/images/characters/14/266229.jpg,6471
117225,Megumin,Kono Subarashii Sekai ni Shukufuku wo!,Anime,3,https://cdn.myanimelist.net/images/characters/14/349249.jpg,41837
117445,Chris,Kono Subarashii Sekai ni Shukufuku wo!,Anime,2,https://cdn.myanimelist.net/images/characters/15/277949.jpg,240
124745,Eris,Kono Subarashii Sekai ni Shukufuku wo!,Anime,2,https://cdn.myanimelist.net/images/characters/3/298810.jpg,352
159525,Fio,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/14/351916.jpg,1
140607,Luna,Kono Subarashii Sekai ni Shukufuku wo!,Anime,2,https://cdn.myanimelist.net/images/characters/16/305489.jpg,104
142031,Newbie Succubus,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/3/500801.jpg,11
138822,Receptionist Succubus,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/5/501009.jpg,5
167303,Rin,Kono Subarashii Sekai ni Shukufuku wo!,Anime,2,https://cdn.myanimelist.net/images/characters/16/412793.jpg,19
146766,Sena,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/6/412792.jpg,6
123868,Wiz,Kono Subarashii Sekai ni Shukufuku wo!,Anime,3,https://cdn.myanimelist.net/images/characters/14/339607.jpg,1588
144892,Komekko,Kono Subarashii Sekai ni Shukufuku wo!,Anime,2,https://cdn.myanimelist.net/images/characters/11/313079.jpg,179
149283,Wolbach,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/7/325092.jpg,12
124753,Yunyun,Kono Subarashii Sekai ni Shukufuku wo!,Anime,3,https://cdn.myanimelist.net/images/characters/3/594265.jpg,1202
138485,Iris Stylish-Sword Belzerg,Kono Subarashii Sekai ni Shukufuku wo!,Anime,2,https://cdn.myanimelist.net/images/characters/2/301789.jpg,174
235036,Claire,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/13/537331.jpg,4
235037,Rain,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/13/537330.jpg,3
175683,Sylvia,Kono Subarashii Sekai ni Shukufuku wo!,Anime,2,https://cdn.myanimelist.net/images/characters/3/577577.jpg,48
144893,Arue,Kono Subarashii Sekai ni Shukufuku wo!,Anime,2,https://cdn.myanimelist.net/images/characters/3/495607.jpg,20
180512,Dodonko,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/8/410744.jpg,2
144894,Funifura,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/12/410741.jpg,2
144895,Soketto,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/9/509533.jpg,1
124746,Yuiyui,Kono Subarashii Sekai ni Shukufuku wo!,Anime,1,https://cdn.myanimelist.net/images/characters/3/320466.jpg,15
179622,Nagisa Kubo,Kubo-san wa Mob wo Yurusanai,Anime,3,https://cdn.myanimelist.net/images/characters/13/473602.jpg,1143
190789,Akina Kubo,Kubo-san wa Mob wo Yurusanai,Anime,2,https://cdn.myanimelist.net/images/characters/4/493275.jpg,46
196598,Saki Kubo,Kubo-san wa Mob wo Yurusanai,Anime,1,https://cdn.myanimelist.net/images/characters/13/493276.jpg,15
208158,Hazuki Kudou,Kubo-san wa Mob wo Yurusanai,Anime,1,https://cdn.myanimelist.net/images/characters/10/493277.jpg,9
218845,Yoshie Shiraishi,Kubo-san wa Mob wo Yurusanai,Anime,1,https://cdn.myanimelist.net/images/characters/8/495979.jpg,7
208157,Tamao Taira,Kubo-san wa Mob wo Yurusanai,Anime,1,https://cdn.myanimelist.net/images/characters/5/493278.jpg,6
182230,Yaeka Sakuragi,Kumichou Musume to Sewagakari,Anime,3,https://cdn.myanimelist.net/images/characters/14/491184.jpg,125
214584,Ayumu Hanada,Kumichou Musume to Sewagakari,Anime,1,https://cdn.myanimelist.net/images/characters/16/482537.jpg,9
206872,Kanami Kurosaki,Kumichou Musume to Sewagakari,Anime,1,https://cdn.myanimelist.net/images/characters/11/489044.jpg,2
205989,Miyuki Sakuragi,Kumichou Musume to Sewagakari,Anime,1,https://cdn.myanimelist.net/images/characters/5/485898.jpg,4
215652,Sara Wilson,Kumichou Musume to Sewagakari,Anime,1,https://cdn.myanimelist.net/images/characters/11/484477.jpg,1
155904,Maomao,Kusuriya no Hitorigoto,Anime,3,https://cdn.myanimelist.net/images/characters/16/371204.jpg,19132
236320,Ailan,Kusuriya no Hitorigoto,Anime,1,https://cdn.myanimelist.net/images/characters/6/525782.jpg,1
244500,Anshi,Kusuriya no Hitorigoto,Anime,1,https://cdn.myanimelist.net/images/characters/14/583045.jpg,1
236342,Guiyuan,Kusuriya no Hitorigoto,Anime,1,https://cdn.myanimelist.net/images/characters/9/525801.jpg,1
178869,Gyokuyou,Kusuriya no Hitorigoto,Anime,2,https://cdn.myanimelist.net/images/characters/4/468711.jpg,245
267646,Haku-u,Kusuriya no Hitorigoto,Anime,1,https://cdn.myanimelist.net/images/characters/15/587856.jpg,1
178873,Hongniang,Kusuriya no Hitorigoto,Anime,1,https://cdn.myanimelist.net/images/characters/3/525780.jpg,1
199482,Joka,Kusuriya no Hitorigoto,Anime,1,https://cdn.myanimelist.net/images/characters/11/533406.jpg,4
178870,Lihua,Kusuriya no Hitorigoto,Anime,2,https://cdn.myanimelist.net/images/characters/16/468708.jpg,68
262450,Lingli,Kusuriya no Hitorigoto,Anime,1,https://cdn.myanimelist.net/images/characters/6/576102.jpg,2
178871,Lishu,Kusuriya no Hitorigoto,Anime,2,https://cdn.myanimelist.net/images/characters/10/574072.jpg,25
178872,Loulan,Kusuriya no Hitorigoto,Anime,2,https://cdn.myanimelist.net/images/characters/15/468715.jpg,346
199479,Meimei,Kusuriya no Hitorigoto,Anime,2,https://cdn.myanimelist.net/images/characters/9/533407.jpg,31
199480,Pairin,Kusuriya no Hitorigoto,Anime,2,https://cdn.myanimelist.net/images/characters/13/525778.jpg,28
199477,Suirei,Kusuriya no Hitorigoto,Anime,1,https://cdn.myanimelist.net/images/characters/9/531714.jpg,14
178874,Xiaolan,Kusuriya no Hitorigoto,Anime,2,https://cdn.myanimelist.net/images/characters/16/574075.jpg,72
236321,Yinghua,Kusuriya no Hitorigoto,Anime,1,https://cdn.myanimelist.net/images/characters/5/525800.jpg,2
176605,Karin Asaka,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/16/396297.jpg,160
174933,Kanata Konoe,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/10/565836.jpg,361
176606,Ai Miyashita,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/3/488246.jpg,176
176603,Kasumi Nakasu,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/8/488261.jpg,352
176604,Shizuku Ousaka,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/7/421048.jpg,228
182095,Yuu Takasaki,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/2/421049.jpg,183
176610,Rina Tennouji,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,3,https://cdn.myanimelist.net/images/characters/3/421043.jpg,750
176602,Ayumu Uehara,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/6/396294.jpg,292
176609,Emma Verde,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/7/396301.jpg,98
176608,Setsuna Yuuki,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/9/421041.jpg,721
188308,Christina,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,1,https://cdn.myanimelist.net/images/characters/9/488195.jpg,1
188307,Kasane Hasekura,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,1,https://cdn.myanimelist.net/images/characters/3/510284.jpg,1
189115,Haruka Konoe,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,1,https://cdn.myanimelist.net/images/characters/12/510283.jpg,4
202762,Fuu Saiki,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,1,https://cdn.myanimelist.net/images/characters/16/456767.jpg,1
186663,Shioriko Mifune,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/12/440981.jpg,159
199484,Mia Taylor,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/8/472442.jpg,64
202297,Lanzhu Zhong,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,2,https://cdn.myanimelist.net/images/characters/14/468504.jpg,159
209590,Jennifer,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,1,https://cdn.myanimelist.net/images/characters/3/470713.jpg,5
210485,Sakura Kurobane,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,1,https://cdn.myanimelist.net/images/characters/10/472905.jpg,1
210484,Sakuya Kurobane,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,1,https://cdn.myanimelist.net/images/characters/12/472904.jpg,1
231511,Penelope,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,1,https://cdn.myanimelist.net/images/characters/9/515284.jpg,1
254033,Ten Akamine,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Anime,1,https://cdn.myanimelist.net/images/characters/4/558719.jpg,1
46173,Eri Ayase,Love Live! School Idol Project,Anime,3,https://cdn.myanimelist.net/images/characters/10/200925.jpg,1336
46011,Rin Hoshizora,Love Live! School Idol Project,Anime,3,https://cdn.myanimelist.net/images/characters/14/196147.jpg,1479
46017,Hanayo Koizumi,Love Live! School Idol Project,Anime,3,https://cdn.myanimelist.net/images/characters/4/201133.jpg,1081
46171,Honoka Kousaka,Love Live! School Idol Project,Anime,3,https://cdn.myanimelist.net/images/characters/2/245793.jpg,1750
46013,Kotori Minami,Love Live! School Idol Project,Anime,3,https://cdn.myanimelist.net/images/characters/3/201135.jpg,2437
46165,Maki Nishikino,Love Live! School Idol Project,Anime,3,https://cdn.myanimelist.net/images/characters/9/196139.jpg,4708
46167,Umi Sonoda,Love Live! School Idol Project,Anime,3,https://cdn.myanimelist.net/images/characters/5/196143.jpg,2119
46169,Nozomi Toujou,Love Live! School Idol Project,Anime,3,https://cdn.myanimelist.net/images/characters/10/295027.jpg,2640
46163,Niko Yazawa,Love Live! School Idol Project,Anime,3,https://cdn.myanimelist.net/images/characters/9/200929.jpg,3765
80299,Arisa Ayase,Love Live! School Idol Project,Anime,1,https://cdn.myanimelist.net/images/characters/4/200129.jpg,13
76914,Fumiko,Love Live! School Idol Project,Anime,1,https://cdn.myanimelist.net/images/characters/2/200705.jpg,1
76912,Hideko,Love Live! School Idol Project,Anime,1,https://cdn.myanimelist.net/images/characters/7/200703.jpg,1
76918,Tsubasa Kira,Love Live! School Idol Project,Anime,2,https://cdn.myanimelist.net/images/characters/5/250251.jpg,51
76906,Yukiho Kousaka,Love Live! School Idol Project,Anime,1,https://cdn.myanimelist.net/images/characters/16/200137.jpg,7
76916,Mika,Love Live! School Idol Project,Anime,1,https://cdn.myanimelist.net/images/characters/14/200707.jpg,2
76920,Erena Toudou,Love Live! School Idol Project,Anime,1,https://cdn.myanimelist.net/images/characters/4/346776.jpg,9
76922,Anju Yuuki,Love Live! School Idol Project,Anime,1,https://cdn.myanimelist.net/images/characters/11/275230.jpg,4
108857,Akiba Reporter,Love Live! School Idol Project,Anime,1,https://cdn.myanimelist.net/images/characters/11/251081.jpg,4
108851,Kokoro Yazawa,Love Live! School Idol Project,Anime,1,https://cdn.myanimelist.net/images/characters/2/251075.jpg,6
135409,Hanamaru Kunikida,Love Live! Sunshine!!,Anime,3,https://cdn.myanimelist.net/images/characters/12/329820.jpg,1102
135410,Ruby Kurosawa,Love Live! Sunshine!!,Anime,2,https://cdn.myanimelist.net/images/characters/16/303939.jpg,895
135406,Dia Kurosawa,Love Live! Sunshine!!,Anime,2,https://cdn.myanimelist.net/images/characters/3/374588.jpg,851
135405,Kanan Matsuura,Love Live! Sunshine!!,Anime,2,https://cdn.myanimelist.net/images/characters/11/299822.jpg,655
135140,Mari Ohara,Love Live! Sunshine!!,Anime,3,https://cdn.myanimelist.net/images/characters/10/303940.jpg,911
135404,Riko Sakurauchi,Love Live! Sunshine!!,Anime,3,https://cdn.myanimelist.net/images/characters/6/303965.jpg,1067
134090,Chika Takami,Love Live! Sunshine!!,Anime,2,https://cdn.myanimelist.net/images/characters/16/303938.jpg,714
135408,Yoshiko Tsushima,Love Live! Sunshine!!,Anime,3,https://cdn.myanimelist.net/images/characters/9/318793.jpg,2058
135407,You Watanabe,Love Live! Sunshine!!,Anime,3,https://cdn.myanimelist.net/images/characters/3/303936.jpg,1692
144501,Sarah Kazuno,Love Live! Sunshine!!,Anime,2,https://cdn.myanimelist.net/images/characters/5/502861.jpg,24
143549,Leah Kazuno,Love Live! Sunshine!!,Anime,2,https://cdn.myanimelist.net/images/characters/2/311363.jpg,51
172979,Tsuki Watanabe,Love Live! Sunshine!!,Anime,1,https://cdn.myanimelist.net/images/characters/14/393762.jpg,4
182319,Chisato Arashi,Love Live! Superstar!!,Anime,2,https://cdn.myanimelist.net/images/characters/11/458092.jpg,181
186691,Ren Hazuki,Love Live! Superstar!!,Anime,2,https://cdn.myanimelist.net/images/characters/12/458093.jpg,130
186692,Sumire Heanna,Love Live! Superstar!!,Anime,2,https://cdn.myanimelist.net/images/characters/7/458091.jpg,244
184716,Kanon Shibuya,Love Live! Superstar!!,Anime,3,https://cdn.myanimelist.net/images/characters/3/458089.jpg,628
184717,Keke Tang,Love Live! Superstar!!,Anime,2,https://cdn.myanimelist.net/images/characters/16/458836.jpg,338
201008,Mao Hiiragi,Love Live! Superstar!!,Anime,1,https://cdn.myanimelist.net/images/characters/11/454219.jpg,3
201009,Yuuna Hijirisawa,Love Live! Superstar!!,Anime,1,https://cdn.myanimelist.net/images/characters/14/454218.jpg,2
201968,Saya,Love Live! Superstar!!,Anime,1,https://cdn.myanimelist.net/images/characters/5/454221.jpg,2
201970,Yae,Love Live! Superstar!!,Anime,1,https://cdn.myanimelist.net/images/characters/11/463955.jpg,1
210710,Natsumi Onitsuka,Love Live! Superstar!!,Anime,2,https://cdn.myanimelist.net/images/characters/2/492875.jpg,45
210588,Kinako Sakurakouji,Love Live! Superstar!!,Anime,2,https://cdn.myanimelist.net/images/characters/3/492873.jpg,48
210101,Shiki Wakana,Love Live! Superstar!!,Anime,2,https://cdn.myanimelist.net/images/characters/9/574176.jpg,67
210589,Mei Yoneme,Love Live! Superstar!!,Anime,2,https://cdn.myanimelist.net/images/characters/5/492874.jpg,51
215165,Margarete Wien,Love Live! Superstar!!,Anime,2,https://cdn.myanimelist.net/images/characters/16/566367.jpg,64
228848,Tomari Onitsuka,Love Live! Superstar!!,Anime,1,https://cdn.myanimelist.net/images/characters/4/566368.jpg,10
2171,Kagami Hiiragi,Lucky☆Star,Anime,3,https://cdn.myanimelist.net/images/characters/10/40319.jpg,3042
2170,Tsukasa Hiiragi,Lucky☆Star,Anime,3,https://cdn.myanimelist.net/images/characters/3/94286.jpg,1098
2169,Konata Izumi,Lucky☆Star,Anime,3,https://cdn.myanimelist.net/images/characters/13/39208.jpg,15631
2172,Miyuki Takara,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/7/80556.jpg,584
4130,Meito Anizawa,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/8/41981.jpg,167
21967,Minori Chihara,Lucky☆Star,Anime,1,https://cdn.myanimelist.net/images/characters/8/67594.jpg,10
6009,Yuuko Gotou,Lucky☆Star,Anime,1,https://cdn.myanimelist.net/images/characters/16/67593.jpg,7
25596,Inori Hiiragi,Lucky☆Star,Anime,1,https://cdn.myanimelist.net/images/characters/9/67606.jpg,2
24284,Matsuri Hiiragi,Lucky☆Star,Anime,1,https://cdn.myanimelist.net/images/characters/10/264297.jpg,2
28752,Miki Hiiragi,Lucky☆Star,Anime,1,https://cdn.myanimelist.net/images/characters/8/82492.jpg,3
11985,Aya Hirano,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/5/67555.jpg,21
3245,Minami Iwasaki,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/5/90658.jpg,257
3224,Kanata Izumi,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/12/90664.jpg,67
3246,Yutaka Kobayakawa,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/4/94287.jpg,81
2309,Akira Kogami,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/10/31034.jpg,620
2885,Nanako Kuroi,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/13/39202.jpg,104
4231,Misao Kusakabe,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/14/31885.jpg,315
4229,Patricia Martin,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/3/90660.jpg,57
4230,Ayano Minegishi,Lucky☆Star,Anime,1,https://cdn.myanimelist.net/images/characters/11/31900.jpg,9
16547,Hinata Miyakawa,Lucky☆Star,Anime,1,https://cdn.myanimelist.net/images/characters/2/39204.jpg,9
43550,Hikage Miyakawa,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/16/140333.jpg,21
2936,Yui Narumi,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/13/39205.jpg,36
51047,Hikaru Sakuraba,Lucky☆Star,Anime,1,https://cdn.myanimelist.net/images/characters/11/140327.jpg,1
15057,Yukari Takara,Lucky☆Star,Anime,1,https://cdn.myanimelist.net/images/characters/2/262771.jpg,7
4181,Hiyori Tamura,Lucky☆Star,Anime,2,https://cdn.myanimelist.net/images/characters/10/39206.jpg,126
204620,Takina Inoue,Lycoris Recoil,Anime,3,https://cdn.myanimelist.net/images/characters/3/486673.jpg,2909
204621,Chisato Nishikigi,Lycoris Recoil,Anime,3,https://cdn.myanimelist.net/images/characters/5/486674.jpg,8109
213649,Fuki Harukawa,Lycoris Recoil,Anime,1,https://cdn.myanimelist.net/images/characters/15/491731.jpg,9
214031,Erika Janome,Lycoris Recoil,Anime,1,https://cdn.myanimelist.net/images/characters/13/491291.jpg,3
207492,Kurumi,Lycoris Recoil,Anime,2,https://cdn.myanimelist.net/images/characters/12/491295.jpg,269
207491,Mizuki Nakahara,Lycoris Recoil,Anime,2,https://cdn.myanimelist.net/images/characters/9/491734.jpg,46
